Orthographic,Phonetic
б,b
г,ɡ
д,d
в,v
з,z
т,t
къ,kʼ
л,l
м,m
н,n
пъ,pʼ
ж,ʒ
р,r
с,s
тъ,tʼ
п,p
к,k
гъ,ʁ
хъ,q
ш,ʃ
ч,t͡ʃ
ц,t͡s
дз,d͡z
цъ,t͡sʼ
чъ,t͡ʃʼ
х,χ
дж,d͡ʒ
ф,f
й,j
уa,wa
уe,we
уи,wi
уo,wo
уæ,wæ
yы,wɨ
æ,ə
а,a
е,e
и,i
о,o
у,u
ы,ɨ
