ID,Name,wals_code
288,Aché,ach
61,Aghul,agl
258,Aguaruna,agr
205,Albanian (Tosk variety),alb
272,Araona,ana
32,Andi,anx
62,Archi (variety 1),arc
206,Armenian (Eastern variety),arm
207,Armenian (Western variety),arw
308,Kunza,atm
107,Avar,ava
33,Akhvakh (Northern dialect),axv
34,Akhvakh (Southern dialect),axv
269,Aymara,aym
297,Ayoreo,ayr
71,Azerbaijani,aze
261,Baure,baq
231,Bella Coola,bco
63,Budukh,bdk
701,Bengali,ben
160,Bezhta,bez
35,Bagvalal,bgv
183,Breton,bre
219,Basque,bsq
200,Bulgarian,bul
277,Cashibo,cas
273,Cavineña,cav
245,Cayapa,cay
279,Chácobo,cbo
174,De'kwana,cde
75,Chechen,chc
232,Upper Chehalis,chl
51,Chamalal,chm
223,Chatino (Zacatepec variety),cht
307,Nivaclé,chu
293,Canela,cnl
254,Cofán,cof
270,Chipaya,cpy
289,Chiriguano,crg
304,Chorote,crt
177,Catalan,ctl
283,Cayuvava,cyv
202,Czech,cze
57,Dargwa,drg
186,Danish,dsh
191,Dutch,dut
247,Embera,emb
190,English,eng
248,Epena,epe
274,Ese Ejja,ese
127,Estonian,est
128,Finnish,fin
171,French,fre
194,German,ger
312,Gününa Küne,gku
424,Sanchong Kelao,gla
425,Qau Kelao,gla
262,Goajiro,goa
38,Godoberi,god
168,Modern Greek,grk
290,Guaraní,gua
220,Hausa,hau
235,Hawaiian,haw
702,Hindi,hin
42,Hinuq,hnk
227,Northern Haida,hno
131,Hungarian,hun
52,Hunzib,hzb
263,Ignaciano,ign
516,Ingush,ing
170,Italian,ita
284,Itonama,ito
218,Jamaican Creole (Limonese Creole dialect),jcr
295,Karajá,jva
69,Khinalug,khi
836,Surin Khmer,khm
408,Tai Khün,khn
54,Khwarshi (Inkhokvari dialect),khv
41,Khwarshi (Khwarshi dialect),khv
294,Kaingáng,kng
224,Karok,krk
39,Karata,krt
518,Kryz,krz
832,Kasong,ksn
135,Khanty,kty
72,Kumyk,kuq
139,Komi,kzy
56,Lak,lak
197,Latvian,lat
64,Lezgian,lez
421,Hlai (Baoting variety),lic
420,Lakkia,lkk
300,Lengua,lng
407,Tai Lü,lu
173,Macushi,mac
236,Maori,mao
309,Mapudungun,map
305,Maca,mca
301,Mocoví,mcv
705,Marathi,mhi
814,Mlabri,mlm
147,Mari,mme
146,Mansi,mns
126,Erzya Mordvin,moe
271,Mosetén,mos
285,Movima,mov
237,Marquesan,mrq
243,Muisca,msc
242,Barí,mti
287,Mundurukú,muu
325,Khwarshi (Kwantlada dialect),khv
37,Botlikh,NA
74,Judeo-Tat,NA
181,Irish,iri
182,Welsh,wel
196,Lithuanian,lit
213,Avestan,NA
216,Elamite,NA
221,Polci,NA
250,Yuwana,NA
265,Trinitario,NA
268,Yavitero,NA
278,Catuquina,NA
280,Pacahuara,NA
298,Sanapaná (Angaité dialect),NA
299,Sanapaná (Enlhet dialect),NA
402,Southern Tai (Songkhla variety),NA
403,Thai (Korat variety),NA
404,Khamuang (Chiang Mai variety),NA
405,Dehong,NA
406,Jinsha Dai,NA
416,Maonan,NA
417,Mulam,mul
418,Chadong,NA
419,Southern Kam,don
422,Langja Buyang,NA
423,Ecun Buyang,NA
703,Khasi,khs
704,Mahasu Pahari (Kotghari dialect),NA
801,Bulang,NA
804,Keme (Kemie variety),NA
805,Xu,NA
809,Prai,NA
810,Pusing,NA
811,Paliu,NA
815,Cuoi,NA
820,Phong,NA
822,Tum,NA
823,Chut (Ruc variety),NA
826,Malieng,NA
827,Ahlao Th,NA
828,Thavung So,NA
830,Pear,NA
833,Samre,NA
834,Chong,NA
838,Iduh,NA
318,Uncunwee,nbh
706,Nepali,nep
829,Nyakur,nkt
73,Nogai,nog
222,Nahuatl (Sierra de Zacapoaxtla variety),nsz
148,Nenets,ntu
411,Nung-Fengshan,nun
412,Nung-Lazhai,nun
413,Nung-Ninbei,nun
230,Nuu-chah-nulth,nuu
319,Ossetic,oss
244,Páez,pae
707,Punjabi,pan
302,Pilagá,pga
264,Mashco Piro,pir
808,Rumai,plg
172,Panare,pnr
203,Polish,pol
178,Portuguese,por
214,Persian,prs
249,Puinave,pui
807,Wa,puk
313,Qawasqar,qaw
238,Rapa Nui,rap
212,Romani,rka
179,Romanian,rom
239,Rotuman,rot
204,Russian,rus
66,Rutul,rut
201,Serbo-Croatian,scr
311,Selknam,sel
225,Seri,ser
409,Shan,sha
252,Ninam (Shirishana variety),shi
281,Shipibo-Conibo,shk
256,Siona,sin
151,Selkup,skp
143,Northern Saami,sno
176,Spanish,spa
291,Sirionó,srn
415,Sui,sui
187,Swedish,swe
276,Tacana,tac
67,Tabasaran (Northern dialect Khanag subdialect),tbs
68,Tabasaran (Southern dialect),tbs
310,Tehuelche,teh
709,Telugu,tel
401,Central Thai,tha
710,Tibetan,tib
228,Tlingit,tli
708,Tamil,tml
50,Tindi,tnd
240,Tongan,tng
314,Toba,tob
296,Trumai,tru
70,Tsakhur,tsa
246,Colorado,tsf
229,Tsimshian,tsi
55,Tsez (Sagada dialect),tsz
162,Tsez (Mokok dialect),tsz
533,Tsova-Tush,ttu
241,Tuamotuan,tua
257,Tuyuca,tuy
80,Udi,udi
159,Udmurt,udm
816,Vietnamese,vie
175,Wai Wai,wai
255,Waorani,wao
286,Pacaas Novos,war
292,Wayampi,way
306,Wichí,wch
266,Wapishana,wps
267,Waurá,wur
260,Yagua,yag
315,Yagán,yah
282,Yaminahua,yam
195,Yiddish,ydd
253,Yanomámi,ynm
251,Yaruro,yrr
414,Zhuang-Longzhou,zhn
226,Zuni,zun
