language,Number.Homophones
Aché,96
Aghul,123
Aguaruna,83
Akhvakh (Northern dialect),164
Akhvakh (Southern dialect),117
Albanian (Tosk variety),134
Andi,122
Araona,82
Archi (variety 1),115
Armenian (Eastern variety),82
Armenian (Western variety),75
Avar,88
Aymara,77
Ayoreo,101
Azerbaijani,94
Bagvalal,116
Barí,17
Basque,85
Bella Coola,15
Bengali,66
Bezhta,119
Botlikh,125
Breton,95
Budukh,161
Bulgarian,101
Cashibo,43
Catalan,73
Catuquina,75
Cavineña,81
Cayapa,95
Cayuvava,35
Central Thai,80
Chadong,62
Chamalal,143
Chatino (Zacatepec variety),100
Chechen,122
Chipaya,77
Chiriguano,88
Chorote,39
Chácobo,80
Cofán,116
Colorado,82
Czech,66
Danish,43
Dargwa,112
De'kwana,16
Dehong,54
Ecun Buyang,47
Embera,57
English,20
Epena,61
Erzya Mordvin,104
Ese Ejja,64
Estonian,62
Finnish,69
French,63
German,92
Goajiro,39
Godoberi,128
Guaraní,148
Gününa Küne,50
Hausa,131
Hawaiian,234
Hindi,153
Hinuq,122
Hlai (Baoting variety),86
Hungarian,79
Hunzib,110
Ignaciano,35
Ingush,70
Irish,149
Italian,72
Itonama,49
Jamaican Creole (Limonese Creole dialect),68
Judeo-Tat,162
Kaingáng,138
Karajá,9
Karata,135
Karok,42
Khamuang (Chiang Mai variety),60
Khanty,100
Khinalug,138
Khwarshi (Inkhokvari dialect),105
Khwarshi (Khwarshi dialect),105
Komi,100
Kryz,144
Kumyk,113
Lak,101
Lakkia,78
Langja Buyang,79
Latvian,80
Lengua,56
Lezgian,103
Lithuanian,101
Maca,39
Macushi,54
Mahasu Pahari (Kotghari dialect),38
Mansi,108
Maonan,75
Maori,201
Mapudungun,94
Marathi,103
Mari,93
Marquesan,70
Mashco Piro,23
Mocoví,69
Mosetén,62
Movima,62
Muisca,49
Mulam,67
Mundurukú,18
Nahuatl (Sierra de Zacapoaxtla variety),88
Negerhollands,76
Nenets,82
Nepali,65
Ninam (Shirishana variety),75
Nivaclé,41
Nogai,162
Northern Haida,68
Northern Saami,54
Nung-Fengshan,107
Nung-Lazhai,92
Nung-Ninbei,80
Nuu-chah-nulth,83
Panare,87
Persian,72
Pilagá,82
Polci,98
Polish,104
Portuguese,80
Puinave,24
Punjabi,123
Páez,61
Qau Kelao,60
Qawasqar,38
Rapa Nui,132
Romani,167
Romanian,53
Rotuman,101
Russian,78
Rutul,138
Sanapaná (Angaité dialect),84
Sanapaná (Enlhet dialect),140
Sanchong Kelao,48
Selknam,49
Selkup,78
Serbo-Croatian,110
Seri,34
Shan,60
Shipibo-Conibo,108
Siona,110
Sirionó,79
Southern Tai (Songkhla variety),57
Spanish,85
Sui,84
Swedish,101
Tabasaran (Northern dialect Khanag subdialect),125
Tabasaran (Southern dialect),118
Tacana,69
Tai Khün,85
Tai Lü,47
Tamil,40
Tehuelche,42
Telugu,299
Thai (Korat variety),98
Tibetan,60
Tindi,142
Tlingit,80
Toba,84
Tongan,128
Trinitario,25
Trumai,22
Tsakhur,101
Tsez (Mokok dialect),112
Tsez (Sagada dialect),100
Tsimshian,27
Tsova-Tush,82
Tuamotuan,75
Tuyuca,82
Udi,101
Udmurt,90
Uncunwee,73
Upper Chehalis,27
Vietnamese,24
Wai Wai,69
Waorani,77
Wapishana,75
Waurá,90
Wayampi,60
Welsh,106
Wichí,65
Yagua,130
Yagán,66
Yaminahua,74
Yanomámi,57
Yaruro,71
Yavitero,74
Yiddish,101
Yuwana,72
Zhuang-Longzhou,114
Zuni,54
