language,transcription
Catalan,espeak-ng
Chadong,is_phon
Czech,espeak-ng
Danish,espeak-ng
English,espeak-ng
French,espeak-ng
German,espeak-ng
Irish,espeak-ng
Italian,espeak-ng
Jinsha Dai,is_phon
Khasi,no_phon
Khwarshi (Kwantlada dialect),no_phon
Latvian,espeak-ng
Lithuanian,espeak-ng
Maonan,is_phon
Modern Greek,espeak-ng
Mulam,is_phon
Ossetic,Wiktionary
Polish,espeak-ng
Portuguese,espeak-ng
Romanian,espeak-ng
Southern Kam,is_phon
Swedish,espeak-ng
Welsh,espeak-ng
