OLD,TYPE,NEW,COMMENT
ɣ,IPA,ɣ,
u,IPA,u,
r,IPA,r,
z,IPA,z,
a,IPA,a,
 
q,IPA,q,
s,IPA,s,
ƛ,AM,tɬ,
e,AM,e,
o,AM,o,
t,AM,t,
i,AM,i,
l,AM,l,
ō,AM,ō,
b,AM,b,
w,AM,w,
d,AM,d,
ɬ,IPA,ɬ,
n,IPA,n,
c,IPA,c,
ʕ,IPA,ʕ,
y,AM,j,
ɨ,IPA,ɨ,
m,IPA,m,
g,IPA,g,
x,IPA,x,
h,IPA,h,
ā,IPA,ā,
š,AM,ʃ,
k,AM,k,
ʔ,IPA,ʔ,
p,IPA,p,
ə,IPA,ə,
æ,IPA,æ,
ü,AM,y,
č,AM,tʃ,
ɩ,AM,ɪ,
v,IPA,v,
ö,AM,ö,
ɑ,AM,ɐ,
ŋ,AM,ŋ,
ḳ,AM,kʼ,ejective velar plosive based on aymara and qawaskar
∅,AM,,empty sound
f,IPA,f,
á,IPA,á,
í,IPA,í,
ū,IPA,ū,
χ,AM,χ,
é,AM,é,
ɔ,AM,ɔ,
ẽ,AM,ẽ,nasalized same in APA and IPA
õ,AM,õ,
ã,AM,ã,
ɲ,IPA,ɲ,
ľ,AM,ɺ,based on Goajiro https://en.wikipedia.org/wiki/Wayuu_language
ž,AM,ʒ,
ĩ,AM,ĩ,
ṣ,AM,ʂ,voiceless retroflex fricative
ǰ,AM,dʒ,based on armenian j
ɛ,AM,ɛ,
ʁ,IPA,ɢ,based on pilaga toba and mocovi
à,AM,à,
j,AM,j,
.,AM,,
2,TONE,2,
9,TONE,9,
5,TONE,5,
7,TONE,7,
4,TONE,4,
1,TONE,1,
3,TONE,3,
δ,AM,ð,
ǯ,AM,d͡ʒ,
ɳ,IPA,ɳ,
ṇ,AM,ɳ,based on punjabi
ṟ,AM,r,based on tamil https://en.wikipedia.org/wiki/Help:IPA/Tamil
D,AM,ɖ,based on telugu dda
B,TONE,B,
ʒ,AM,d͡ʒ,based on hindi
ă,AM,a, based on vietnamese and thai
ĕ,AM,ə, https://en.wiktionary.org/wiki/%C4%94
E,TONE,E,
A,TONE,A,
ī,AM,ī,middle tone i
ł,AM,ɬ,based on bella coola https://en.wikipedia.org/wiki/Nuxalk_language
β,IPA,β,
ɓ,IPA,ɓ,
ũ,IPA,ũ,
θ,AM,θ,
è,AM,è,
8,TONE,8,
ś,AM,ʃ,based on bengali
ć,AM,t͡ɕ,based on serbo-croatian
ě,AM,e,based on kryz
ħ,IPA,ħ,
ē,AM,e,based on punjabi
ṭ,AM,ʈ,retroflex
ṅ,AM,ŋ,
ä,AM,æ,based on wikipedia chart
6,TONE,6,
ế,TONE,ế,
C,TONE,C,
ź,AM,dʒ,based on ж
ô,TONE,ô,
ʊ,IPA,ʊ,
ẓ,AM,ʐ,retroflex based on wapishana
0,TONE,0,
ɕ,IPA,ɕ,
ʈ,IPA,ʈ,
ŭ,AM,u,
ú,IPA,ú,
ó,IPA,ó,
ɗ,IPA,ɗ,
ʃ,IPA,ʃ,
ń,AM,ɲ,romanization of khmer
N,AM,ɳ,telugu Na
ŏ,AM,o,
ụ,TONE,ụ,vietnamese
`,AM,,
λ,AM,l,
+,AM,,
I,AM,i,
T,AM,ʈ,telugu tta
î,AM,iə,khmer transliteration https://en.wikipedia.org/wiki/Help:IPA/Khmer
Φ,IPA,Φ,
ĭ,AM,i,
ɽ,IPA,ɽ,
ʌ,IPA,ʌ,
ʀ,IPA,ʀ,
ď,AM,d,based on tacana
ɭ,IPA,ɭ,
ṁ,AM,m,latinization of a chandrabindu
ò,IPA,ò,
ì,IPA,ì,
ɪ,IPA,ɪ,
ɖ,IPA,ɖ,
ṛ,AM,ɻ̩,Telugu and punjabi
ê,AM,e,Breton and Vietnamese
у,IPA,у,
û,AM,u,based on nyakur https://en.wikipedia.org/wiki/Nyah_Kur_language
ḍ
ộ
ậ
с
F
L
ñ

ð
ç
ḻ
ḷ
ǣ
ọ
S
M
ë
ḥ
ầ
ǔ
ắ
ố
ṃ
ʂ
ạ
ӡ
ɂ
ề
ṉ
U
ǟ
ʧ
ồ
ɦ
=
ǧ
ļ
ŕ
ĥ
ε
ŝ

ṗ
ï
р
ặ
ệ
ấ
È
ù
ỗ
Ŭ
ẹ
Ĭ
�
ẫ
ɟ
H
K
ř
ḵ
ẖ
ß
ą
г
ю
ஜ
V
в
W
т
ȫ
Ł
ǎ
ị
ǖ
ằ
ẅ
ɡ
ĉ
O
Ŏ
ǩ
ḅ
і
–
к
ӣ
Í
$
ễ
(
ḡ

ɍ
ŗ
ỵ
Į
ʤ
G
R
P
J
‰
ť
ġ
ý
ә
ǒ
ǘ
ı
д
Y

Ш
